event,gender,clas_s,typ,wind,name,year,position,school,series,mark,points
Discus Throw,Girls,3,Finals,,Dayshanae Hall,17,11,St. Jago High School,[],26.06m,0
Long Jump,Girls,4,Finals,2.5,Dayshanae Hall,16,1,St. Jago High School,[],5.17m,9
High Jump,Girls,4,Finals,,Deandra Fitten,24,8,St. Jago High School,"[['1.40', '1.45', '1.50'], ['XO', 'XXO', 'XXX']]",1.45m,1
Long Jump,Girls,4,Finals,0.1,Deandra Fitten,24,11,St. Jago High School,"['4.63m(0.1)', '4.56m(-0.8)', '4.55m(0.7)']",4.63m,0
Shot Put,Boys,1,Finals,,Deandre Bristol,23,12,St Georges College,"['FOUL', 'FOUL', '14.44m']",14.44m,0
Javelin Throw,Boys,Open,Finals,,Deandre Bristol,23,4,St Georges College,"['FOUL', '54.33m', '45.64m', '54.96m', '52.87m', '54.29m']",54.96m ,5
Shot Put,Boys,1,Finals,,Deandre Bristol,24,10,St Georges College,"['15.05m', 'FOUL', '14.50m']",18.49m,0
Javelin Throw,Boys,Open,Finals,,Deandre Bristol,24,1,St Georges College,"['61.80m', 'FOUL', 'FOUL', '57.02m', 'FOUL', '51.41m']",61.80m,9
Discus Throw,Boys,1,Finals,,Deandre Fyffe,18,9,Excelsior High School,[],48.06m,0
Shot Put,Boys,2,Finals,,De-Andre Henry,23,7,Calabar High School,"['12.28m', '13.08m', '11.09m', '12.88m', 'FOUL', '13.30m']",13.30m,2
Discus Throw,Boys,2,Finals,,De-Andre Henry,23,4,Calabar High School,"['42.16m', 'FOUL', 'FOUL', '41.49m', '41.21m', 'FOUL']",42.16m ,5
Discus Throw,Boys,2,Finals,,De-Andre Henry,24,3,Calabar High School,"['43.96m', '44.31m', 'FOUL', '49.30m', 'FOUL', 'FOUL']",49.30m,6
Long Jump,Boys,2,Finals,-0.2,Deandre Jennings,24,9,St. Jago High School,"['5.68m(4.3)', '6.05m(-0.2)', '5.91m(1.8)']",6.05m,0
Long Jump,Boys,3,Finals,4.6,Deandre Jennings,22,3,St. Jago High School,"['5.62m(2.3)', '5.63m(2.5)', '5.94m(4.6)', '5.42m(2.4)', '5.37m(2.9)', '5.56m(1.7)']",5.94m,6
Shot Put,Boys,1,Finals,,Deandre Leith,18,5,Calabar High School,[],17.80m ,4
Discus Throw,Boys,1,Finals,,Deandre Leith,18,7,Calabar High School,[],52.62m ,2
High Jump,Boys,2,Finals,,De-Aundre Gayle,14,3,Herbert Morrison Technical High,"[[], []]",1.90m,5.5
High Jump,Boys,2,Finals,,De-Aundre Gayle,15,4,Herbert Morrison Technical High,"[[], []]",J1.90m,4.5
Shot Put,Girls,1,Finals,,Decoda Simpson,14,10,St. Andrew High School for Girls,[],10.74m,0
Discus Throw,Girls,1,Finals,,Decoda Simpson,14,5,St. Andrew High School for Girls,[],39.15m,4
High Jump,Girls,4,Finals,,Deijanae Bruce,19,5,Edwin Allen High School,"[['1.30', '1.35', '1.40', '1.45', '1.50', '1.55'], ['P', 'P', 'P', 'O', 'O', 'XXX']]",1.50m,3
High Jump,Girls,2,Finals,,Deijanae Bruce,23,1,Edwin Allen High School,"[['1.50', '1.55', '1.60', '1.65', '1.70', '1.75', '1.80'], ['P', 'P', 'P', 'O', 'XXO', 'XXO', 'XXX']]",1.75m ,9
Long Jump,Girls,2,Finals,-0.2,Deijanae Bruce,23,3,Edwin Allen High School,"['5.37m(0.9)', 'FOUL', '5.75m(-0.2)', '5.64m(0.1)', 'FOUL', '5.73m(-0.7)']",5.75m ,6
Triple Jump,Girls,Open,Finals,FOUL,Deijanae Bruce,23,,Edwin Allen High School,"['FOUL', 'FOUL', 'FOUL']",FOUL,
High Jump,Girls,1,Finals,,Deijanae Bruce,24,2,Edwin Allen High School,"[['1.60', '1.65', '1.70', '1.73', '1.76'], ['O', 'O', 'O', 'O', 'XXX']]",1.73m,7
Triple Jump,Girls,Open,Finals,0.8,Deijanae Bruce,24,8,Edwin Allen High School,"['FOUL', '12.33m(0.8)', '12.29m(1.2)', '12.32m(1.4)', '12.13m(1.9)', 'PASS']",12.33m,1
Long Jump,Girls,1,Finals,1.1,Deijanae Bruce,24,4,Edwin Allen High School,"['5.89m(1.9)', 'FOUL', '5.75m(4.0)', '5.62m(2.3)', '5.70m(1.6)', '5.96m(1.1)']",5.96m,5
High Jump,Girls,3,Finals,,Deijanae Bruce,21,1,Edwin Allen High School,"[['1.50', '1.55', '1.60', '1.65', '1.68'], ['P', 'P', 'O', 'XO', 'O']]",1.68m,9
High Jump,Girls,2,Finals,,Deijanae Bruce,22,3,Edwin Allen High School,"[['1.45', '1.50', '1.55', '1.60', '1.65', '1.70', '1.73', '1.76'], ['P', 'P', 'P', 'O', 'O', 'XO', 'O', 'XXX']]",1.73m,6
Long Jump,Girls,4,Finals,-1.4,Dejanae Nembhard,19,9,Holmwood Technical High School,"['FOUL', 'FOUL', '4.53m(-1.4)']",4.53m,0
Long Jump,Girls,2,Finals,0.8,Dejanae Nembhard,23,7,Holmwood Technical High School,"['5.43m(0.8)', 'FOUL', '5.10m(-0.1)', 'FOUL', '5.00m(1.5)', 'FOUL']",5.43m,2
Shot Put,Girls,2,Finals,,Dejonae Dixon,14,10,Merl Grove High School,[],12.54m,0
Discus Throw,Girls,2,Finals,,Dejonae Dixon,14,8,Merl Grove High School,[],33.35m,1
Shot Put,Girls,1,Finals,,Dejonae Dixon,16,7,St. Jago High School,[],12.36m,2
Shot Put,Girls,2,Finals,,Dejonae Hutton,22,10,Edwin Allen High School,"['11.21m', '11.06m', '11.72m']",11.72m,0
High Jump,Boys,2,Finals,,Dejone Raymond,19,11,St. Elizabeth Technical High School,"[['1.70', '1.75', '1.80'], ['O', 'XO', 'XXX']]",1.75m,0
Triple Jump,Boys,2,Finals,-0.9,Dejone Raymond,19,11,St. Elizabeth Technical High School,"['12.58m(-0.9)', '11.33m(-0.9)', '11.24m(-0.8)']",12.58m,0
High Jump,Boys,3,Finals,,Dejone Raymond,18,,St. Elizabeth Technical High School,"[['1.60'], ['XXX']]",NH,
High Jump,Boys,1,Finals,,Dejone Raymond,21,2,St. Elizabeth Technical High School,"[['1.90', '1.95', '2.00', '2.05'], ['O', 'O', 'O', 'XXX']]",2.00m,7
High Jump,Boys,1,Finals,,Dejone Raymond,22,2,St. Elizabeth Technical High School,"[['1.85', '1.90', '1.95', '2.00', '2.05'], ['P', 'O', 'O', 'O', 'XXX']]",2.00m,7
Long Jump,Boys,1,Finals,6.2,Dejone Raymond,21,9,St. Elizabeth Technical High School,"['6.44m(4.8)', 'FOUL', '6.57m(6.2)']",6.57m,0
Long Jump,Boys,3,Finals,4.2,Dejour Russell,14,2,Calabar High School,[],6.52m,7
Shot Put,Boys,2,Finals,,Delangelo Jackson,22,10,Jamaica College,"['13.04m', 'FOUL', 'FOUL']",13.04m,0
Discus Throw,Boys,2,Finals,,Delangelo Jackson,21,8,Jamaica College,"['FOUL', '39.37m', 'FOUL', 'FOUL', 'FOUL', 'FOUL']",39.37m,1
Discus Throw,Boys,2,Finals,,Delangelo Jackson,22,4,Jamaica College,"['47.02m', '44.93m', 'FOUL', '46.53m', '46.62m', 'FOUL']",47.02m,5
Discus Throw,Boys,1,Finals,,Delangelo Jackson,24,4,Jamaica College,"['FOUL', '54.73m', 'FOUL', 'FOUL', '51.63m', 'FOUL']",54.73m,5
High Jump,Boys,1,Finals,,Delano Brooks,15,12,St Georges College,"[[], []]",J1.95m,0
Discus Throw,Boys,1,Finals,,Delano Lawrence,23,5,Calabar High School,"['51.84m', '53.50m', '51.86m', '50.66m', '52.47m', '48.72m']",53.50m,4
Shot Put,Boys,2,Finals,,Delano Lawrence,21,6,Calabar High School,"['FOUL', '12.15m', '13.19m', 'FOUL', 'FOUL', '13.86m']",13.86m,3
Discus Throw,Boys,2,Finals,,Delano Lawrence,21,3,Calabar High School,"['46.96m', 'FOUL', 'FOUL', 'FOUL', 'FOUL', 'FOUL']",46.96m,6
Shot Put,Boys,1,Finals,,Delano Lawrence,24,8,Calabar High School,"['15.43m', '14.90m', '16.28m', '15.86m', '16.25m', 'FOUL']",16.28m,1
Discus Throw,Boys,1,Finals,,Delano Lawrence,24,3,Calabar High School,"['53.37m', '53.64m', '55.13m', '54.89m', '56.77m', 'FOUL']",56.77m,6
Javelin Throw,Boys,Open,Finals,,Delarno Beckford,15,10,Happy Grove High School,[],49.72m,0
Javelin Throw,Boys,Open,Finals,,Delarno Beckford,16,3,Happy Grove High School,[],56.87m,6
Discus Throw,Boys,2,Finals,,Dellema Walker,22,11,Wolmer's Boys' School,"['FOUL', '27.90m', 'FOUL']",27.90m,0
Discus Throw,Boys,2,Finals,,Delon Smith,23,,Calabar High School,"['FOUL', 'FOUL', 'FOUL']",FOUL,
Javelin Throw,Boys,Open,Finals,,Delroy Millwood,18,5,Morant Bay High School,[],51.84m ,4
High Jump,Boys,2,Finals,,Delroy Robinson,18,10,Munro College,"[['1.80', '1.85', '1.90'], ['XXO', 'XO', 'XXX']]",J1.85m,0
Javelin Throw,Boys,Open,Finals,,Delton Foote,14,9,Frome Technical High School,[],50.38m,0
Javelin Throw,Boys,Open,Finals,,Delton Foote,15,4,Frome Technical High School,[],56.51m,5
High Jump,Boys,1,Finals,,Delton Foote,15,,Frome Technical High School,"[[], []]",FAIL,
Shot Put,Boys,1,Finals,,Demar Gayle,14,3,Edwin Allen High School,[],16.81m,6
Shot Put,Boys,1,Finals,,Demar Gayle,15,1,Edwin Allen High School,[],19.52mR,9
Discus Throw,Boys,1,Finals,,Demar Gayle,15,1,Edwin Allen High School,[],50.70m,9
Discus Throw,Boys,1,Finals,,Demar Gayle,13,3,Edwin Allen High School,[],53.36m,6
Discus Throw,Boys,1,Finals,,Demar Gayle,14,3,Edwin Allen High School,[],53.36m,6
Shot Put,Boys,2,Finals,,Demar Gayle,12,1,Edwin Allen High School,[],16.74m,9
Discus Throw,Boys,2,Finals,,Demar Gayle,12,4,Edwin Allen High School,[],46.97m,5
High Jump,Boys,1,Finals,,Demar Sayles,17,9,Ardenne High School,"[[], []]",1.90m,0
Long Jump,Boys,3,Finals,3.2,Demario Brown,21,12,St. Jago High School,"['FOUL', '5.16m(3.2)', 'FOUL']",5.16m,0
Long Jump,Boys,2,Finals,3.9,Demario Brown,22,10,St. Jago High School,"['5.59m(1.9)', '6.21m(3.9)', 'FOUL']",6.21m,0
High Jump,Boys,3,Finals,,Demario Brown,21,,St. Jago High School,"[['1.65'], ['XXX']]",NH,
High Jump,Boys,3,Finals,,Demario Cameron,12,8,Wolmer's Boys' School,"[[], []]",J1.70m,1
High Jump,Boys,3,Finals,,Demario Dixon,22,8,Jamaica College,"[['1.45', '1.50', '1.55', '1.60'], ['O', 'O', 'O', 'XXX']]",1.55m,0.33
Shot Put,Boys,2,Finals,,Demario Dixon,24,12,Jamaica College,"['12.80m', '11.93m', '13.38m']",13.14m,0
High Jump,Boys,3,Finals,,Demario Prince,19,7,St. Jago High School,"[['1.45', '1.50', '1.55', '1.60', '1.65', '1.70', '1.75'], ['O', 'O', 'O', 'XXO', 'O', 'O', 'XXX']]",1.70m ,2
Long Jump,Boys,1,Finals,-0.7,Demario Prince,23,2,St. Jago High School,"['7.36m(-0.7)', '6.95m(-1.4)', '7.23m(-2.9)', '7.18m(-0.5)', '7.30m(-1.0)', '7.02m(-1.5)']",7.36m ,7
High Jump,Boys,2,Finals,,Demario Prince,21,4,St. Jago High School,"[['1.80', '1.85', '1.90', '1.95'], ['O', 'XXO', 'O', 'XXX']]",1.90m,5
High Jump,Boys,1,Finals,,Demario Prince,22,3,St. Jago High School,"[['1.85', '1.90', '1.95', '2.00', '2.05'], ['O', 'XO', 'XO', 'XO', 'XXX']]",2.00m,6
Long Jump,Boys,1,Finals,-1.2,Demario Prince,22,3,St. Jago High School,"['6.92m(1.5)', '7.28m(-1.2)', '6.85m(-0.1)', '6.49m(-0.9)', '6.83m(0.1)', 'FOUL']",7.28m,6
Javelin Throw,Boys,Open,Finals,,Demoy Henry,12,8,Calabar High School,[],49.59m,1
Long Jump,Girls,3,Finals,3.8,Denae Mcfarlane,16,10,Edwin Allen High School,[],5.16m,0
Long Jump,Girls,4,Finals,-1.8,Denee Charles,19,7,Campion College,"['4.79m(-1.8)', '4.70m(-1.1)', '4.63m(-1.0)', '4.60m(-1.4)', '4.51m(-2.6)', 'FOUL']",4.79m,2
Shot Put,Boys,2,Finals,,Denzel Phillips,23,4,Jamaica College,"['FOUL', 'FOUL', '13.56m', '14.67m', 'FOUL', 'FOUL']",14.67m ,5
Discus Throw,Boys,2,Finals,,Denzel Phillips,23,2,Jamaica College,"['FOUL', '39.85m', 'FOUL', '39.60m', '45.98m', '45.28m']",45.98m ,7
Shot Put,Boys,2,Finals,,Denzs Simmonds,19,3,Calabar High School,"['16.16m', 'FOUL', 'FOUL', 'FOUL', 'FOUL', '16.96m']",16.96m ,6
Discus Throw,Boys,2,Finals,,Denzs Simmonds,19,7,Calabar High School,"['42.44m', '46.69m', 'FOUL', 'FOUL', '43.24m', '45.37m']",46.69m ,2
Shot Put,Boys,1,Finals,,Denzs Simmonds,22,9,Calabar High School,"['FOUL', '16.11m', 'FOUL']",16.11m,0
Shot Put,Boys,1,Finals,,Denzs Simmonds,21,3,Calabar High School,"['FOUL', '14.23m', '16.42m', '16.07m', '15.54m', '17.26m']",17.26m,6
Discus Throw,Boys,1,Finals,,Denzs Simmonds,21,9,Calabar High School,"['38.67m', '45.29m', '46.27m']",46.27m,0
Discus Throw,Boys,1,Finals,,Denzs Simmonds,22,9,Calabar High School,"['44.76m', '48.95m', 'FOUL']",48.95m,0
Shot Put,Girls,2,Finals,,Deon Burley,17,12,Petersfield High School,[],12.26m,0
Discus Throw,Girls,2,Finals,,Deon Burley,18,5,Petersfield High School,[],37.97m,4
High Jump,Boys,3,Finals,,Derkland Hyatt,15,5,Jamaica College,"[[], []]",1.75m,4
Long Jump,Boys,3,Finals,0.1,Dermaine Campbell,18,6,Lacovia High School,[],6.00m ,3
Long Jump,Boys,2,Finals,1.3,Dermaine Campbell,19,6,Lacovia High School,"['FOUL', '6.69m(1.3)', '6.31m(0.9)', '6.55m(0.4)', '6.54m(0.9)', '6.54m(0.1)']",6.69m,3
Long Jump,Boys,1,Finals,-0.7,Dermaine Campbell,23,9,Lacovia High School,"['6.71m(-0.7)', '6.58m(-2.2)', '6.26m(-1.0)']",6.71m,0
High Jump,Boys,3,Finals,,Derrick Bernard,18,1,Campion College,"[['1.60', '1.65', '1.70', '1.75', '1.80', '1.85'], ['O', 'O', 'XXO', 'O', 'O', 'XXX']]",1.80m ,9
High Jump,Boys,2,Finals,,Derrick Bernard,19,3,Campion College,"[['1.70', '1.75', '1.80', '1.85', '1.90', '1.95', '2.00'], ['XXO', 'O', 'O', 'O', 'O', 'XXO', 'XXX']]",J1.95m ,6
High Jump,Boys,1,Finals,,Derrick Bernard,21,5,Campion College,"[['1.90', '1.95', '2.00'], ['O', 'XO', 'XXX']]",1.95m,4
Shot Put,Boys,1,Finals,,Derrick Pitt,14,9,Kingston College,[],14.26m,0
Discus Throw,Boys,1,Finals,,Derrick Spencer,13,12,Hydel High School,[],40.45m,0
Discus Throw,Boys,1,Finals,,Derrick Spencer,14,12,Hydel High School,[],40.45m,0
Discus Throw,Boys,1,Finals,,Derrick Spencer,15,16,Hydel High School,[],42.01m,0
Discus Throw,Boys,1,Finals,,Derrick Spencer,16,17,Hydel High School,[],42.85m,0
Long Jump,Boys,3,Finals,5.5,Derrico Morrison,15,4,St. Jago High School,[],6.40m,5
Long Jump,Boys,2,Finals,0.3,Derrico Morrison,16,9,St. Jago High School,[],6.47m,0
Triple Jump,Girls,Open,Finals,FOUL,Desiree-gift Mills,16,,The Cedar Grove Academy,[],FOUL,
High Jump,Boys,3,Finals,,Desjuan Lewis,24,3,St. Mary High School,"[['1.60', '1.65', '1.70', '1.75', '1.78'], ['XO', 'XO', 'XXO', 'XO', 'XXX']]",1.75m,6
Discus Throw,Boys,2,Finals,,Desmond Brown,15,10,St. Mary High School,[],34.14m,0
Shot Put,Boys,1,Finals,,Despiro Wray,23,7,Kingston College,"['16.28m', '15.83m', '14.81m', '15.08m', '14.69m', '16.39m']",16.39m,2
Shot Put,Boys,2,Finals,,Despiro Wray,22,4,Kingston College,"['13.35m', '14.59m', '13.95m', '15.47m', '14.52m', '14.61m']",15.47m,5
Shot Put,Boys,1,Finals,,Despiro Wray,24,7,Kingston College,"['15.40m', 'FOUL', '15.91m', '16.21m', '15.84m', '16.49m']",16.49m,2
Shot Put,Boys,1,Finals,,Devar Clayton,18,7,Petersfield High School,[],16.61m ,2
Shot Put,Boys,2,Finals,,Devar Clayton,15,10,Petersfield High School,[],13.06m,0
Discus Throw,Boys,2,Finals,,Devar Clayton,14,9,Petersfield High School,[],37.57m,0
Discus Throw,Boys,2,Finals,,Devar Clayton,15,5,Petersfield High School,[],44.11m,4
Shot Put,Girls,Open,Finals,,Devene Brown,12,5,St. Hughs High School,[],12.68m,4
Discus Throw,Girls,1,Finals,,Devene Brown,12,5,St. Hughs High School,[],40.53m,4
Discus Throw,Girls,3,Finals,,Devia Brown,12,11,Hydel High School,[],27.49m,0
Javelin Throw,Girls,Open,Finals,,Devia Brown,12,8,Hydel High School,[],33.31m,1
Shot Put,Girls,1,Finals,,Devia Brown,16,5,Hydel High School,[],12.74m,4
Shot Put,Girls,1,Finals,,Devia Brown,17,2,Hydel High School,[],13.52m,7
Shot Put,Girls,2,Finals,,Devia Brown,14,3,Hydel High School,[],14.38m,6
Shot Put,Girls,2,Finals,,Devia Brown,15,2,Hydel High School,[],15.05m,7
Javelin Throw,Girls,Open,Finals,,Devia Brown,14,4,Hydel High School,[],35.99m,5
Javelin Throw,Girls,Open,Finals,,Devia Brown,15,4,Hydel High School,[],38.43m,5
Discus Throw,Girls,2,Finals,,Devia Brown,15,5,Hydel High School,[],39.03m,4
Javelin Throw,Girls,Open,Finals,,Devia Brown,17,7,Hydel High School,[],40.25m,2
Discus Throw,Girls,1,Finals,,Devia Brown,16,2,Hydel High School,[],42.76m,7
Discus Throw,Girls,1,Finals,,Devia Brown,17,2,Hydel High School,[],47.80m,7
Javelin Throw,Girls,Open,Finals,,Devion Brown,17,11,Hydel High School,[],31.60m,0
Javelin Throw,Boys,Open,Finals,9,Devon Spencer,14,1,St. Elizabeth Technical High School,[],64.08mR,9
Javelin Throw,Boys,Open,Finals,,Devonery Gordon,17,7,Petersfield High School,[],51.08m,2
Triple Jump,Boys,2,Finals,-0.9,Devonte Bankcroft,15,3,Kingston College,[],14.01m,6
High Jump,Boys,3,Finals,,Devonte Bankcroft,13,10,Kingston College,"[[], []]",1.65m,0
High Jump,Boys,3,Finals,,Devonte Bankcroft,14,10,Kingston College,"[[], []]",1.65m,0
Shot Put,Boys,2,Finals,,Devonte Edwards,22,12,Munro College,"['12.01m', 'FOUL', '12.05m']",12.05m,0
Shot Put,Boys,1,Finals,,Devonte Edwards,24,5,Munro College,"['16.81m', '17.00m', '17.18m', '16.61m', '16.55m', '16.12m']",17.18m,4
Discus Throw,Boys,2,Finals,,Devonte Edwards,22,9,Munro College,"['FOUL', '37.40m', '31.57m']",37.40m,0
Discus Throw,Boys,1,Finals,,Devonte Edwards,24,9,Munro College,"['45.67m', '47.71m', '46.69m']",45.13m,0
Discus Throw,Boys,2,Finals,,Dewayne Sherman,23,8,Wolmer's Boys' School,"['34.80m', '35.76m', '35.11m', '33.68m', '24.62m', 'FOUL']",35.76m,1
Javelin Throw,Boys,Open,Finals,,Dillon Ellis,17,11,Manchester High School (MHS),[],47.86m,0
Shot Put,Girls,2,Finals,,Dionjah Shaw,23,4,Edwin Allen High School,"['13.43m', '14.74m', '14.07m', '14.62m', '13.50m', '14.58m']",14.74m ,5
Discus Throw,Girls,2,Finals,,Dionjah Shaw,23,1,Edwin Allen High School,"['41.61m', '45.28m', '42.31m', '44.91m', '46.27m', '43.61m']",46.27m ,9
Shot Put,Girls,2,Finals,,Dionjah Shaw,24,4,Edwin Allen High School,"['13.91m', '13.73m', '13.73m', 'FOUL', '13.43m', '13.97m']",13.97m,5
Discus Throw,Girls,2,Finals,,Dionjah Shaw,24,1,Edwin Allen High School,"['41.67m', 'FOUL', '42.10m', '45.21m', '42.13m', '41.99m']",45.21m,9
Discus Throw,Girls,3,Finals,,Dionjah Shaw,21,2,Edwin Allen High School,"['FOUL', '37.77m', 'FOUL', '31.18m', '36.31m', 'FOUL']",37.77m,7
Discus Throw,Girls,3,Finals,,Dionjah Shaw,22,1,Edwin Allen High School,"['43.45m', 'FOUL', '43.51m', '45.88m', '44.33m', '45.84m']",45.88mR,9
High Jump,Boys,1,Finals,,Dishaun Lamb,21,,Calabar High School,"[['1.90'], ['XXX']]",NH,
High Jump,Boys,1,Finals,,Dishaun Lamb,22,,Calabar High School,"[['1.85'], ['XXX']]",NH,
Shot Put,Boys,2,Finals,,Dohnarris Stewart,15,4,Kingston College,[],14.93m,5
Discus Throw,Boys,2,Finals,,Dohnarris Stewart,15,,Kingston College,[],FOUL,
High Jump,Boys,3,Finals,,Domanicc Clarke,23,8,Jamaica College,"[['1.55', '1.60', '1.65', '1.70'], ['O', 'O', 'O', 'XXX']]",1.65m,1
Long Jump,Boys,3,Finals,1.5,Domanicc Clarke,23,10,Jamaica College,"['5.66m(4.9)', 'FOUL', '5.73m(1.5)']",5.73m,0
Discus Throw,Boys,2,Finals,,Dominic Bennett,16,9,Cornwall College,[],39.77m,0
Javelin Throw,Boys,Open,Finals,,Domonique Wint,23,8,Dinthill Technical High School,"['46.96m', '47.40m', '48.25m', '44.99m', '44.93m', 'FOUL']",48.25m,1
Javelin Throw,Boys,Open,Finals,,Domonique Wint,22,8,Dinthill Technical High School,"['44.21m', '43.96m', '45.20m', '47.33m', '44.80m', '41.62m']",47.33m,1
Shot Put,Boys,2,Finals,,"Donald, Stefan",12,4,Calabar High School,[],15.22m,5
Javelin Throw,Girls,Open,Finals,,Donieca Bartley,19,5,Manchester High School (MHS),"['31.50m', '27.51m', '34.22m', '36.76m', '33.54m', '35.99m']",36.76m ,4
High Jump,Girls,3,Finals,,Donieke Daniel,12,6,Campion College,"[[], []]",J1.62m,3
Long Jump,Girls,2,Finals,NWI,Doniellia Lewis,23,5,Edwin Allen High School,"['5.60m(-0.0)', '5.50m(0.7)', '5.60m(0.5)', '5.42m(-0.6)', '5.49m(-0.1)', '5.43m(-0.4)']",5.60m ,4
Long Jump,Girls,3,Finals,6.8,Doniellia Lewis,21,4,Edwin Allen High School,"['5.62m(6.8)', '4.34m(3.7)', '5.51m(3.1)', '4.99m(4.4)', '5.09m(2.9)', '5.55m(0.7)']",5.62m,5
Long Jump,Girls,2,Finals,1.5,Doniellia Lewis,22,3,Edwin Allen High School,"['5.36m(1.7)', '5.65m(1.5)', '5.59m(1.0)', '5.54m(1.1)', '5.61m(1.1)', '4.43m(0.9)']",5.65m,6
High Jump,Girls,2,Finals,,Donique Bryan,12,5,Edwin Allen High School,"[[], []]",1.65m,4
Triple Jump,Girls,Open,Finals,0.5,Donique Bryan,12,12,Edwin Allen High School,[],11.34m,0
Javelin Throw,Boys,Open,Finals,,Donovan Thames,15,12,Glengoffe High School,[],48.22m,0
Pole Vault,Boys,Open,Finals,,Donovan Thames,17,2,Kingston College,"[[], []]",3.80m,7
Pole Vault,Boys,Open,Finals,,Donovan Thames,18,,Kingston College,"[['2.90', '3.00', '3.10', '3.20', '3.30', '3.40', '3.50'], ['P', 'P', 'P', 'P', 'P', 'P', 'XXX']]",NH,
Shot Put,Boys,1,Finals,,Donroy Brown,19,4,Jamaica College,"['16.41m', '16.46m', 'FOUL', '16.68m', 'FOUL', 'FOUL']",16.68m ,5
Javelin Throw,Boys,Open,Finals,,Donroy Brown,19,7,Jamaica College,"['54.67m', '50.48m', '49.09m', '48.07m', '46.89m', '42.59m']",54.67m ,2
Shot Put,Boys,2,Finals,,Donroy Brown,17,2,Green Island High School,[],15.66m,7
Discus Throw,Boys,2,Finals,,Donroy Brown,17,11,Green Island High School,[],36.56m,0
Shot Put,Boys,1,Finals,,Dontae Braham,17,13,Excelsior High School,[],12.17m,0
High Jump,Boys,3,Finals,,Dontae Redwood,22,7,St. Jago High School,"[['1.45', '1.50', '1.55', '1.60', '1.65'], ['O', 'XO', 'XXO', 'XXO', 'XXX']]",1.60m,2
Triple Jump,Boys,2,Finals,1.3,Dontae Redwood,23,8,St. Jago High School,"['12.09m(0.5)', '12.40m(1.3)', '12.24m(-0.7)', 'FOUL', 'PASS', 'PASS']",12.40m,1
High Jump,Girls,1,Finals,,Donya Ewers,12,14,The Queen's School,"[[], []]",1.45m,0
Javelin Throw,Boys,Open,Finals,,Dorian Charles,24,2,Jamaica College,"['61.13m', '59.39m', '58.23m', '60.40m', '58.51m', '59.60m']",61.13m,7
Triple Jump,Boys,2,Finals,-1.2,Dorian Douglas,17,11,Munro College,[],12.86m,0
Long Jump,Boys,3,Finals,5.5,Dorian Douglas,16,9,Munro College,[],5.77m,0
Shot Put,Boys,1,Finals,,Douglas Cyrus,18,12,Jamaica College,[],13.07m,0
Discus Throw,Boys,1,Finals,,Douglas Cyrus,18,4,Jamaica College,[],54.56m ,5
Discus Throw,Boys,1,Finals,,Douglas Cyrus,17,3,Jamaica College,[],54.25m,6
Shot Put,Boys,2,Finals,,Dwight Fraser,24,6,Sydney Pagon Stem Academy,"['15.14m', '15.03m', '14.48m', '14.72m', '15.02m', '13.78m']",15.14m,3
Shot Put,Boys,1,Finals,,Dylan Logan,24,9,Edwin Allen High School,"['FOUL', 'FOUL', '15.27m']",14.04m,0
Discus Throw,Boys,1,Finals,,Dylan Logan,24,10,Edwin Allen High School,"['45.89m', 'FOUL', 'FOUL']",48.02m,0
Shot Put,Boys,2,Finals,,Dylan Logan,23,1,Edwin Allen High School,"['14.20m', '13.92m', '16.03m', '14.74m', '15.42m', '13.98m']",16.03m ,9
Discus Throw,Boys,2,Finals,,Dylan Logan,23,11,Edwin Allen High School,"['FOUL', 'FOUL', '30.17m']",30.17m,0
Javelin Throw,Boys,Open,Finals,,Dylan Logan,23,10,Edwin Allen High School,"['FOUL', 'FOUL', '44.28m']",44.28m,0
High Jump,Boys,1,Finals,,Edvaldo Hire,16,10,Kingston College,"[['10', 'Andre', 'Douglas', 'Jamaica', 'College', '1.95m'], ['12', 'Shenley', 'Allen', 'Munro', 'College', '1.90m']]",1.95m,0
Long Jump,Boys,2,Finals,-0.2,Edward Clarke,12,5,Jamaica College,[],6.62m,4
High Jump,Boys,2,Finals,,Edward Sterling,23,7,Wolmer's Boys' School,"[['1.80', '1.85', '1.90'], ['XXO', 'XO', 'XXX']]",1.85m,2
Long Jump,Boys,2,Finals,4.3,Edward Sterling,23,8,Wolmer's Boys' School,"['6.41m(4.3)', '5.91m(2.7)', '5.85m(5.9)', '6.37m(2.5)', '6.30m(3.3)', '6.04m(2.8)']",6.41m,1
High Jump,Boys,3,Finals,,Edward Sterling,19,13,Wolmer's Boys' School,"[['1.45', '1.50', '1.55', '1.60'], ['P', 'O', 'XO', 'XXX']]",1.55m,0
High Jump,Boys,3,Finals,,Edward Sterling,21,2,Wolmer's Boys' School,"[['1.65', '1.70', '1.75', '1.80', '1.83', '1.86'], ['P', 'O', 'O', 'O', 'P', 'XXX']]",1.80m,6.5
Long Jump,Boys,3,Finals,2.6,Edward Sterling,21,2,Wolmer's Boys' School,"['6.39m(2.5)', '5.97m(1.1)', '6.58m(2.0)', '6.79m(2.6)', '6.77m(3.2)', 'FOUL']",6.79m,7
Long Jump,Boys,1,Finals,-0.5,Edward Sterling,24,6,Wolmer's Boys' School,"['6.45m(-0.5)', '6.23m(-1.4)', '6.76m(-0.3)', '6.67m(-0.2)', '6.95m(-0.5)', '6.87m(-0.3)']",6.95m,3
