event,gender,clas_s,category,sub_category,wind,athlete,year,position,school,series,mark,points
Girls 15-16 100m CLASS 2 - Finals,Girls,CLASS 2,,,0.9,SHAYON SMITH,25,5,St. Mary High School,,11.62X,4
Girls 15-16 100m CLASS 2 - Finals,Girls,CLASS 2,,,0.9,KEDOYA LINDO,25,6,Excelsior High School,,11.77X,3
Girls 15-16 100m CLASS 2 - Finals,Girls,CLASS 2,,,0.9,NICKAYLA RUSSELL,25,7,Holmwood Technical High School,,11.96X,2
Girls 15-16 100m CLASS 2 - Finals,Girls,CLASS 2,,,0.9,KERELLE ETIENNE,25,8,Edwin Allen High School,,22.46X,1
Boys 14-15 1500m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,PHILLIP PALMER,25,1,St. Jago High School,,4:09.91X,9
Boys 14-15 1500m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,JEVAUGHN Tomlin,25,2,Bellefield High School,,4:10.95X,7
Boys 14-15 1500m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,DEJAUN GRAY,25,3,St. Elizabeth Technical High S,,4:11.04X,6
Boys 14-15 1500m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,BEVIN DAVEY,25,4,Jamaica College,,4:11.64X,5
Boys 14-15 1500m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,LUKE PLUMMER,25,5,Sydney Pagon Academy,,4:11.87X,4
Boys 14-15 1500m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,CAVEL NOOKS,25,6,Jamaica College,,4:12.22X,3
Boys 14-15 1500m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,ANTUWAN NEWLAND,25,7,Holmwood Technical High School,,4:17.18X,2
Boys 14-15 1500m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,KENIEL DANIELS,25,8,Excelsior High School,,4:18.09X,1
Boys 14-15 1500m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,JELANI BROWN,25,9,Kingston College,,4:24.77X,0
Boys 14-15 1500m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,ORAINE LYLE,25,10,Marcus Garvey Technical High S,,4:27.77X,0
Boys 14-15 1500m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,TYRONE MORGAN,25,11,Sydney Pagon Academy,,4:29.77X,0
Boys 14-15 1500m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,MARKLAND WILLIAMS,25,--,Denbigh High School,,DNFX,0
Girls 13-14 100m CLASS 3 - Finals,Girls,CLASS 3,,,0.9,DANELIA CLARKE,25,1,Edwin Allen High School,,11.66X,9
Girls 13-14 100m CLASS 3 - Finals,Girls,CLASS 3,,,0.9,RIHANNA SCOTT,25,2,Ferncourt High School,,11.74X,7
Girls 13-14 100m CLASS 3 - Finals,Girls,CLASS 3,,,0.9,AZARIA HARRIS,25,3,Convent of Mercy Academy Alpha,,11.77X,6
Girls 13-14 100m CLASS 3 - Finals,Girls,CLASS 3,,,0.9,VENEISHA POTTINGER,25,4,Mount Alvernia High School,,11.79X,5
Girls 13-14 100m CLASS 3 - Finals,Girls,CLASS 3,,,0.9,MICKA-LEE JAMES,25,5,York Castle High School,,11.92X,4
Girls 13-14 100m CLASS 3 - Finals,Girls,CLASS 3,,,0.9,Tyniqua Moulton,25,6,Clarendon College,,11.96X,3
Girls 13-14 100m CLASS 3 - Finals,Girls,CLASS 3,,,0.9,ANDRIANA PINE,25,7,Edwin Allen High School,,12.01X,2
Girls 13-14 100m CLASS 3 - Finals,Girls,CLASS 3,,,0.9,ALIYAH ROSS,25,8,Convent of Mercy Academy Alpha,,12.22X,1
Boys 14-15 400m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,JASON PITTER,25,1,Kingston College,,45.76X,9
Boys 14-15 400m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,JAEDEN CAMPBELL,25,2,Excelsior High School,,46.74X,7
Boys 14-15 400m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,DIWAYNE SHARPE,25,3,Calabar High School,,46.82X,6
Boys 14-15 400m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,ONEIL LAWRENCE,25,4,Jamaica College,,48.15X,5
Boys 14-15 400m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,NICHOLAS JONES,25,5,Lacovia High School,,48.25X,4
Boys 14-15 400m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,RAJEVE ALLISON,25,6,Calabar High School,,48.34X,3
Boys 14-15 400m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,TIENE BARRETT,25,7,Rusea's High School,,48.99X,2
Boys 14-15 400m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,DEANDRE MYERS,25,8,Wolmer's Boys School,,50.05X,1
Girls 17-18 100m CLASS 1 - Finals,Girls,CLASS 1,,,0.7,SHANOYA DOUGLAS,25,1,Holland High School,,10.98X,9
Girls 17-18 100m CLASS 1 - Finals,Girls,CLASS 1,,,0.7,ALEXXE HENRY,25,2,Edwin Allen High School,,11.21X,7
Girls 17-18 100m CLASS 1 - Finals,Girls,CLASS 1,,,0.7,RENECIA EDWARDS,25,3,Edwin Allen High School,,11.45X,6
Girls 17-18 100m CLASS 1 - Finals,Girls,CLASS 1,,,0.7,TIANA MARSHALL,25,4,Wolmer's Girls School,,11.59X,5
Girls 17-18 100m CLASS 1 - Finals,Girls,CLASS 1,,,0.7,SHEVI-ANNE SHIM,25,5,Immaculate Conception,,11.66X,4
Girls 17-18 100m CLASS 1 - Finals,Girls,CLASS 1,,,0.7,SHAKEYA REID,25,6,Penwood High School,,11.82X,3
Girls 17-18 100m CLASS 1 - Finals,Girls,CLASS 1,,,0.7,SHARLA BELL,25,7,Mount Alvernia High School,,11.90X,2
Girls 17-18 100m CLASS 1 - Finals,Girls,CLASS 1,,,0.7,SHEMONIQUE HAZLE,25,--,Hydel High School,,DNFX,0
Boys 16-19 100m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,1.2,RIQUELME REID,25,1,Excelsior High School,,10.12X,9
Boys 16-19 100m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,1.2,TYREECE FOREMAN,25,2,St. George's College,,10.21X,7
Boys 16-19 100m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,1.2,ROMARIO FINNIGAN,25,3,Edwin Allen High School,,10.22X,6
Boys 16-19 100m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,1.2,SANJAY SEYMORE,25,4,William Knibb Memorial,,10.30X,5
Boys 16-19 100m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,1.2,MALIKE NUGENT,25,5,Excelsior High School,,10.32X,4
Boys 16-19 100m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,1.2,JOHAN-RAMALDO SMYTHE,25,6,Holland High School,,10.34X,3
Boys 16-19 100m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,1.2,KENRICK AUSTIN,25,7,Edwin Allen High School,,10.38X,2
Boys 16-19 100m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,1.2,NYRONE WADE,25,8,Kingston College,,10.44X,1
Girls 10-12 100m CLASS 4 - Finals,Girls,CLASS 4,,,0.1,Brianna Gray,25,1,Excelsior High School,,12.01X,9
Girls 10-12 100m CLASS 4 - Finals,Girls,CLASS 4,,,0.1,MONIQUE BOGLE,25,2,Edwin Allen High School,,12.30X,7
Girls 10-12 100m CLASS 4 - Finals,Girls,CLASS 4,,,0.1,SHANTWAE GREEN,25,3,Edwin Allen High School,,12.40X,6
Girls 10-12 100m CLASS 4 - Finals,Girls,CLASS 4,,,0.1,Crisan Allen,25,4,Immaculate Conception,,12.41X,5
Girls 10-12 100m CLASS 4 - Finals,Girls,CLASS 4,,,0.1,De'Ana Ellis,25,5,Lacovia High School,,12.43X,4
Girls 10-12 100m CLASS 4 - Finals,Girls,CLASS 4,,,0.1,BRIANNA KING,25,6,Vere Technical High School,,12.48X,3
Girls 10-12 100m CLASS 4 - Finals,Girls,CLASS 4,,,0.1,OMEIKIA SHEPHERD,25,7,Vere Technical High School,,12.56X,2
Girls 10-12 100m CLASS 4 - Finals,Girls,CLASS 4,,,0.1,Melaysia Vernon,25,8,Immaculate Conception,,12.58X,1
Boys 14-15 Long Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,ODANE NOBLE,25,1,Kingston College,,7.18mX,9
Boys 14-15 Long Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,TALSHAWN EDWARDS,25,2,Calabar High School,,7.02mX,7
Boys 14-15 Long Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,WINALDO FAULKNOR,25,3,St. Jago High School,,6.79mX,6
Boys 14-15 Long Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,ZHI-HEW WHITTER,25,4,Cornwall College,,6.79mX,5
Boys 14-15 Long Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,SHAMAR SHAW,25,5,Calabar High School,,6.64mX,4
Boys 14-15 Long Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,LEONARDO GREEN,25,6,St. Jago High School,,6.61mX,3
Boys 14-15 Long Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,Nicotroy Green,25,7,Jamaica College,,6.43mX,2
Boys 14-15 Long Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,SHAVOY STEWART,25,8,St. Elizabeth Technical High S,,6.36mX,1
Boys 14-15 Long Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,KEVIN MITCHELL,25,9,Excelsior High School,,6.06mX,0
Boys 14-15 Long Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,andrew reid,25,10,Cornwall College,,6.03mX,0
Boys 14-15 Long Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,AKEEM FREEMAN,25,11,Manchester High School,,5.99mX,0
Boys 14-15 Long Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,OMARI GORDON,25,--,Wolmer's Boys School,,FOULX,0
Boys 16-19 200m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,-4.2,SANJAY SEYMORE,25,1,William Knibb Memorial,,21.14X,9
Boys 16-19 200m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,-4.2,MAKAELAN WOODS,25,2,Jamaica College,,21.22X,7
Boys 16-19 200m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,-4.2,KYLE BODDEN,25,3,Kingston College,,21.33X,6
Boys 16-19 200m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,-4.2,JOHAN-RAMALDO SMYTHE,25,4,Holland High School,,21.60X,5
Boys 16-19 200m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,-4.2,TENNY DALEY,25,5,St. Mary High School,,21.61X,4
Boys 16-19 200m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,-4.2,OMARY ROBINSON,25,6,Jamaica College,,21.61X,3
Boys 16-19 200m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,-4.2,KENRICK AUSTIN,25,7,Edwin Allen High School,,21.82X,2
Boys 16-19 200m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,-4.2,DEEQUAN MARAGH,25,--,Camperdown High School,,DNFX,0
Boys 16-19 800m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,JOEL MORGAN,25,1,Edwin Allen High School,,1:49.93X,9
Boys 16-19 800m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,KIILE REID,25,2,St. Elizabeth Technical High S,,1:50.90X,7
Boys 16-19 800m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,MALIKE ANDERSON,25,3,Edwin Allen High School,,1:51.31X,6
Boys 16-19 800m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,NAHASHON RUTO,25,4,Kingston College,,1:51.60X,5
Boys 16-19 800m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,THYWAINE STERLING,25,5,William Knibb Memorial,,1:51.76X,4
Boys 16-19 800m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,SHEMAR GREEN,25,6,Jamaica College,,1:52.37X,3
Boys 16-19 800m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,CARLOS BRISON-CAINES,25,7,Jamaica College,,1:53.17X,2
Boys 16-19 800m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,DUJHAUNTAI LEWIS,25,--,Calabar High School,,DNFX,0
Boys 16-19 110m Hurdles CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,-1.6,ROBERT MILLER,25,1,Hydel High School,,13.41X,9
Boys 16-19 110m Hurdles CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,-1.6,DIJON SWAINE,25,2,Calabar High School,,13.48X,7
Boys 16-19 110m Hurdles CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,-1.6,TAJ-ONEIL GORDON,25,3,Kingston College,,13.59X,6
Boys 16-19 110m Hurdles CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,-1.6,ROMARIO JIBBISON,25,4,St. Jago High School,,13.63X,5
Boys 16-19 110m Hurdles CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,-1.6,RAEJHAUN RILEY,25,5,William Knibb Memorial,,13.74X,4
Boys 16-19 110m Hurdles CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,-1.6,DAVION MYERS,25,6,Buff Bay High School,,13.84X,3
Boys 16-19 110m Hurdles CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,-1.6,TAFARI LEVY,25,7,Jamaica College,,13.91X,2
Boys 16-19 110m Hurdles CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,-1.6,SHAKIR LEWIS,25,8,Jamaica College,,14.12X,1
Boys 16-19 High Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,SANTINO DISTIN,25,1,St. Elizabeth Technical High S,,2.05mX,9.0
Boys 16-19 High Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,TEJAHNI HAYNES,25,2,Kingston College,,2.05mX,7.0
Boys 16-19 High Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,MICHAEL NEIL,25,3,Kingston College,,2.05mX,6.0
Boys 16-19 High Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,KABIKI THOMAS,25,4,Wolmer's Boys School,,2.00mX,5.0
Boys 16-19 High Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,RAJAE WILLIAMS,25,5,Titchfield High School,,2.00mX,4.0
Boys 16-19 High Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,JAIDI JAMES,25,6,Jamaica College,,2.00mX,3.0
Boys 16-19 High Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,CARLYLE TINGLIN,25,7,Cornwall College,,1.95mX,2.0
Boys 16-19 High Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,KALEEL SAMUELS,25,8,Calabar High School,,1.90mX,0.5
Boys 16-19 High Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,Jayden Hylton,25,8,St. Jago High School,,1.90mX,0.5
Boys 16-19 High Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,AINSWORTH FERGUSON,25,10,Munro College,,1.90mX,0.0
Boys 16-19 High Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,DOMANICC CLARKE,25,11,Jamaica College,,1.90mX,0.0
Boys 16-19 High Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,KIJAUN WILLIAMS,25,12,Titchfield High School,,1.90mX,0.0
Boys 16-19 Shot Put CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,JAVONTAE SMITH,25,1,Munro College,,18.44mX,9
Boys 16-19 Shot Put CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,KAMARI KENNEDY,25,2,Calabar High School,,18.16mX,7
Boys 16-19 Shot Put CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,NKOSANA JOHNSON,25,3,Kingston College,,17.62mX,6
Boys 16-19 Shot Put CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,KHALEEL HENRY,25,4,Calabar High School,,17.14mX,5
Boys 16-19 Shot Put CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,KAHJAY LAWES,25,5,Kingston College,,16.72mX,4
Boys 16-19 Shot Put CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,DENZEL PHILLIPS,25,6,Jamaica College,,16.55mX,3
Boys 16-19 Shot Put CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,LAWAYNE BLACKWOOD,25,7,Clarendon College,,16.38mX,2
Boys 16-19 Shot Put CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,XHAEVION KELLY,25,8,Jamaica College,,15.93mX,1
Boys 16-19 Shot Put CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,ANDRE SAMUDA,25,9,St. Andrew Technical High Scho,,15.89mX,0
Boys 16-19 Shot Put CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,DWIGHT FRASER,25,10,Sydney Pagon Academy,,14.99mX,0
Boys 16-19 Shot Put CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,CLINTON BAKER,25,11,Edwin Allen High School,,14.80mX,0
Boys 16-19 Shot Put CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,CHRISTOPHER ORRIDGE,25,12,Vere Technical High School,,13.67mX,0
Boys 16-19 Discus Throw CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,JOSEPH SALMON,25,1,Jamaica College,,67.55mX,9
Boys 16-19 Discus Throw CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,KAMARI KENNEDY,25,2,Calabar High School,,60.84mX,7
Boys 16-19 Discus Throw CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,RAJEEM STREETE,25,3,Munro College,,59.13mX,6
Boys 16-19 Discus Throw CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,DE-ANDRE HENRY,25,4,Calabar High School,,57.27mX,5
Boys 16-19 Discus Throw CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,DENZEL PHILLIPS,25,5,Jamaica College,,55.66mX,4
Boys 16-19 Discus Throw CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,ADRIAN DALEY,25,6,St. Catherine High School,,54.89mX,3
Boys 16-19 Discus Throw CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,JAVONTAE SMITH,25,7,Munro College,,54.51mX,2
Boys 16-19 Discus Throw CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,NKOSANA JOHNSON,25,8,Kingston College,,54.11mX,1
Boys 16-19 Discus Throw CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,DAIJON BUDHAI,25,9,Kingston College,,53.03mX,0
Boys 16-19 Discus Throw CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,CLINTON BAKER,25,10,Edwin Allen High School,,50.76mX,0
Boys 16-19 Discus Throw CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,tyrone henry,25,11,Papine High School,,50.62mX,0
Boys 16-19 Discus Throw CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,SEAN-CHRISTIAN SALMON,25,12,Mona High School,,48.53mX,0
Boys 14-15 200m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,-1.8,JASON PITTER,25,1,Kingston College,,21.03X,9
Boys 14-15 200m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,-1.8,EMMILE HIGGINS,25,2,Kingston College,,21.52X,7
Boys 14-15 200m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,-1.8,MARIO ROSS,25,3,Wolmer's Boys School,,21.56X,6
Boys 14-15 200m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,-1.8,RAJAUN ROMELLY,25,4,St. Jago High School,,21.75X,5
Boys 14-15 200m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,-1.8,KALEL ARCHIBALD,25,5,Edwin Allen High School,,21.81X,4
Boys 14-15 200m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,-1.8,TIENE BARRETT,25,6,Rusea's High School,,21.87X,3
Boys 14-15 200m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,-1.8,TYLER MORGAN,25,7,Jamaica College,,22.02X,2
Boys 14-15 200m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,-1.8,YEHUDAH LITTLE,25,8,Wolmer's Boys School,,22.02X,1
Boys 14-15 800m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,MARKLAND WILLIAMS,25,1,Denbigh High School,,1:52.58X,9
Boys 14-15 800m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,CAVEL NOOKS,25,2,Jamaica College,,1:54.21X,7
Boys 14-15 800m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,RATIEO WALTERS,25,3,Titchfield High School,,1:55.45X,6
Boys 14-15 800m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,KHIEME CAMPBELL,25,4,St. Jago High School,,1:57.05X,5
Boys 14-15 800m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,ALFARIO CUNNINGHAM,25,5,Wolmer's Boys School,,1:57.44X,4
Boys 14-15 800m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,LUKE PLUMMER,25,6,Sydney Pagon Academy,,1:57.51X,3
Boys 14-15 800m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,ANTUWAN NEWLAND,25,7,Holmwood Technical High School,,1:58.35X,2
Boys 14-15 800m CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,AMARI MINOTT,25,8,Calabar High School,,2:00.99X,1
Boys 14-15 110m Hurdles CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,-1.3,MARQUIES PAGE,25,1,St. Jago High School,,13.06X,9
Boys 14-15 110m Hurdles CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,-1.3,BRANDON BENNETT,25,2,Kingston College,,13.62X,7
Boys 14-15 110m Hurdles CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,-1.3,DIVONDRAE MATTHEWS,25,3,Calabar High School,,13.76X,6
Boys 14-15 110m Hurdles CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,-1.3,MARK-DANIEL ALLEN,25,4,Wolmer's Boys School,,13.77X,5
Boys 14-15 110m Hurdles CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,-1.3,GREGORY WILLIAMS,25,5,Jamaica College,,14.04X,4
Boys 14-15 110m Hurdles CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,-1.3,DAQUAN DAWKINS,25,6,Kingston College,,14.27X,3
Boys 14-15 110m Hurdles CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,-1.3,JHABARIE WHYTE,25,7,Vere Technical High School,,14.48X,2
Boys 14-15 110m Hurdles CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,-1.3,KEMARLEY FLETCHER,25,--,Calabar High School,,DNFX,0
Boys 14-15 High Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,NIKARO JOHNSON,25,1,St. Jago High School,,2.03mX,9.0
Boys 14-15 High Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,STESEAN HURD,25,2,Kingston College,,1.95mX,7.0
Boys 14-15 High Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,SIEDU HAMM,25,3,Jamaica College,,1.90mX,6.0
Boys 14-15 High Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,Joshua Parchment,25,4,Campion College,,1.90mX,5.0
Boys 14-15 High Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,DAQUAN DAWKINS,25,5,Kingston College,,1.90mX,4.0
Boys 14-15 High Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,LEONDRAE THOMAS-MOODIE,25,6,Herbert Morrison Technical Hig,,1.85mX,2.5
Boys 14-15 High Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,RAYJAUN RANKINE,25,6,Herbert Morrison Technical Hig,,1.85mX,2.5
Boys 14-15 High Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,SHAMAR SHAW,25,8,Calabar High School,,1.85mX,0.33
Boys 14-15 High Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,CAJAY BURNETT,25,8,St. Jago High School,,1.85mX,0.33
Boys 14-15 High Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,Dandre mckenzie,25,8,Happy Grove High School,,1.85mX,0.33
Boys 14-15 High Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,MARQUES YEARD,25,11,Wolmer's Boys School,,1.85mX,0.0
Boys 14-15 High Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,DESJUAN LEWIS,25,12,St. Mary High School,,1.80mX,0.0
Boys 14-15 High Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,AKEEM FREEMAN,25,13,Manchester High School,,1.80mX,0.0
Boys 14-15 High Jump CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,Markodeen Moore,25,14,St. Mary High School,,1.75mX,0.0
Boys 14-15 Shot Put CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,BRANDON LAWRENCE,25,1,Munro College,,18.40mX,9
Boys 14-15 Shot Put CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,KIDANE LINTON,25,2,Calabar High School,,15.58mX,7
Boys 14-15 Shot Put CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,JAAFARI SHAW,25,3,Jamaica College,,15.55mX,6
Boys 14-15 Shot Put CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,Nasir D'Aguilar,25,4,Jamaica College,,15.25mX,5
Boys 14-15 Shot Put CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,Ashan Haffenden,25,5,Munro College,,14.99mX,4
Boys 14-15 Shot Put CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,JHAIDON-MICKAI WILLIAMS,25,6,St. Jago High School,,14.90mX,3
Boys 14-15 Shot Put CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,Xavier Tracey,25,7,Happy Grove High School,,14.46mX,2
Boys 14-15 Shot Put CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,SANIYON MCLEOD,25,8,Kingston College,,14.21mX,1
Boys 14-15 Shot Put CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,MARK-ANTHONY EARLINGTON,25,9,Calabar High School,,13.66mX,0
