event,gender,clas_s,heat,typ,wind,name,year,position,school,mark,points
800 Meter Run,Girls,2,,Finals,,Chrissani May,15,2,Holmwood Techn,2:11.62,7
800 Meter Run,Girls,2,,Finals,,Britnie Dixon,15,3,Vere Technical High,2:11.89,6
800 Meter Run,Girls,2,,Finals,,Asshanni Robb,15,4,Edwin Allen High,2:13.58,5
800 Meter Run,Girls,2,,Finals,,Janiel Moore,15,5,Edwin Allen High,2:19.70,4
800 Meter Run,Girls,2,,Finals,,Kara Grant,15,6,Spaldings High,2:21.50,3
800 Meter Run,Girls,2,,Finals,,Latrice McGann,15,7,Mavis Bank High,2:22.36,2
800 Meter Run,Girls,2,,Finals,,Shanae Fisher,15,8,Dinthill Tech,2:29.54,1
800 Meter Run,Girls,3,,Finals,,Cemore Donald,15,1,Edwin Allen High,2:11.62,9
800 Meter Run,Girls,3,,Finals,,Sanique Walker,15,2,Vere Technical High,2:12.72,7
800 Meter Run,Girls,3,,Finals,,Britney Brown,15,3,Manchester High,2:13.38,6
800 Meter Run,Girls,3,,Finals,,Tara Bert,15,4,Rusea's High,2:14.90,5
800 Meter Run,Girls,3,,Finals,,Delverna Bromfield,15,5,Holmwood Techn,2:15.22,4
800 Meter Run,Girls,3,,Finals,,Emily Coley,15,6,Hydel High,2:19.70,3
800 Meter Run,Girls,3,,Finals,,Brittney Campbell,15,7,Holmwood Techn,2:24.66,2
1500 Meter Run,Boys,2,,Finals,,Jauavney James,15,1,St. Elizabeth,4:02.91,9
1500 Meter Run,Boys,2,,Finals,,Leon Clarke,15,2,St. Jago High,4:05.19,7
1500 Meter Run,Boys,2,,Finals,,Keenan Lawrence,15,3,St. Jago High,4:06.50,6
1500 Meter Run,Boys,2,,Finals,,Denvare Robinson,15,4,Holmwood Techn,4:08.82,5
1500 Meter Run,Boys,2,,Finals,,Javon taye Williams,15,5,Calabar High,4:16.70,4
1500 Meter Run,Boys,2,,Finals,,Phillip Williams,15,6,Jamaica College,4:18.16,3
1500 Meter Run,Boys,2,,Finals,,Colin Rowe,15,7,Kingston College,4:21.22,2
1500 Meter Run,Boys,2,,Finals,,Damoy Boyd,15,8,Kingston College,4:23.45,1
1500 Meter Run,Boys,2,,Finals,,Shemar Salmon,15,9,St. Elizabeth,4:24.60,0
1500 Meter Run,Boys,2,,Finals,,High,15,10,Wolmer's High,4:25.31,0
1500 Meter Run,Boys,2,,Finals,,Golding High,15,11,Tacius Golding High,4:29.14,0
1500 Meter Run,Boys,2,,Finals,,College,15,12,Jamaica College,4:33.88,0
1500 Meter Run,Boys,3,,Finals,,Davian Gray,15,1,Spaldings High,4:20.25,9
1500 Meter Run,Boys,3,,Finals,,Rushane Fullerton,15,2,Munro College,4:21.45,7
1500 Meter Run,Boys,3,,Finals,,Tarees Rhoden,15,3,Kingston College,4:22.00,6
1500 Meter Run,Boys,3,,Finals,,Dwight Mason,15,4,St. Elizabeth,4:23.51,5
1500 Meter Run,Boys,3,,Finals,,Rondale Cowan,15,5,St. Elizabeth,4:26.75,4
1500 Meter Run,Boys,3,,Finals,,Keneil Samms,15,6,St. Jago High,4:33.07,3
1500 Meter Run,Boys,3,,Finals,,Christipher Humphery,15,7,Edwin Allen High,4:33.27,2
1500 Meter Run,Boys,3,,Finals,,Rajeeb Haye,15,8,Maggotty High,4:35.30,1
1500 Meter Run,Boys,3,,Finals,,Karime Dennis,15,9,Kingston College,4:35.99,0
1500 Meter Run,Boys,3,,Finals,,College,15,10,Jamaica College,4:39.58,0
1500 Meter Run,Boys,3,,Finals,,High,15,11,Manchester High,4:44.53,0
1500 Meter Run,Boys,3,,Finals,,High,15,12,Hydel High,4:45.58,0
1500 Meter Run,Boys,3,,Finals,,High,15,13,Calabar High,4:50.64,0
1500 Meter Run,Boys,3,,Finals,,College,15,14,Clarendon College,4:57.47,0
1500 Meter Run,Girls,1,,Finals,,Lisa Buchanan,15,1,Holmwood Techn,4:37.88,9
1500 Meter Run,Girls,1,,Finals,,Sasha-gaye Whyte,15,2,Vere Technical High,4:45.88,7
1500 Meter Run,Girls,1,,Finals,,Shanieke Watson,15,3,Holmwood Techn,4:47.41,6
1500 Meter Run,Girls,1,,Finals,,Alvina Howell,15,4,Edwin Allen High,4:50.99,5
1500 Meter Run,Girls,1,,Finals,,Roshae Burrell,15,5,St. Jago High,4:59.31,4
1500 Meter Run,Girls,1,,Finals,,Shamona Hunt,15,6,Hydel High,5:04.96,3
1500 Meter Run,Girls,1,,Finals,,Shaneice Buchanan,15,7,Rusea's High,5:05.61,2
1500 Meter Run,Girls,1,,Finals,,Chantai Smith,15,8,St. Elizabeth,5:07.10,1
1500 Meter Run,Girls,1,,Finals,,Mayeshie Mead,15,9,Bellefield High,5:11.32,0
1500 Meter Run,Girls,1,,Finals,,Jago High,15,10,St. Jago High,5:11.41,0
1500 Meter Run,Girls,1,,Finals,,Technical High,15,11,Vere Technical High,5:15.18,0
1500 Meter Run,Girls,1,,Finals,,Park,15,12,Dunoon Park,5:25.72,0
1500 Meter Run,Girls,1,,Finals,,High,15,13,Spaldings High,5:33.79,0
1500 Meter Run,Girls,1,,Finals,,High,15,14,Camperdown High,5:50.41,0
1500 Meter Run,Boys,1,,Finals,,Shevan Parks,15,1,Bellefield High,4:01.71,9
1500 Meter Run,Boys,1,,Finals,,Delano Rochester,15,2,Kingston College,4:02.09,7
1500 Meter Run,Boys,1,,Finals,,Paul Tate,15,3,St. Elizabeth,4:02.50,6
1500 Meter Run,Boys,1,,Finals,,Kajay Walker,15,4,Holmwood Techn,4:02.67,5
1500 Meter Run,Boys,1,,Finals,,Kadeem Willis,15,5,Kingston College,4:05.38,4
1500 Meter Run,Boys,1,,Finals,,Gawayne Lawton,15,6,St. Jago High,4:07.52,3
1500 Meter Run,Boys,1,,Finals,,Akeem Francis,15,7,Edwin Allen High,4:09.21,2
1500 Meter Run,Boys,1,,Finals,,Eric McKenzie,15,8,St. Jago High,4:10.31,1
1500 Meter Run,Boys,1,,Finals,,Javaughn Wisdom,15,9,Jamaica College,4:10.62,0
1500 Meter Run,Boys,1,,Finals,,Techn,15,10,Holmwood Techn,4:13.18,0
1500 Meter Run,Boys,1,,Finals,,High,15,11,Calabar High,4:13.35,0
1500 Meter Run,Boys,1,,Finals,,High,15,12,Hydel High,4:16.02,0
1500 Meter Run,Girls,2,,Finals,,Asshanni Robb,15,1,Edwin Allen High,4:40.73,9
1500 Meter Run,Girls,2,,Finals,,Chrissani May,15,2,Holmwood Techn,4:40.75,7
1500 Meter Run,Girls,2,,Finals,,Britnie Dixon,15,3,Vere Technical High,4:42.52,6
1500 Meter Run,Girls,2,,Finals,,Teresha Jacobs,15,4,Edwin Allen High,4:54.61,5
1500 Meter Run,Girls,2,,Finals,,Monifa Green,15,5,Hydel High,5:02.42,4
1500 Meter Run,Girls,2,,Finals,,Kayce-ann Plummer,15,6,Vere Technical High,5:03.05,3
1500 Meter Run,Girls,2,,Finals,,Kacey-ann Harris,15,7,Spaldings High,5:03.60,2
1500 Meter Run,Girls,2,,Finals,,Kara Grant,15,8,Spaldings High,5:15.91,1
1500 Meter Run,Girls,2,,Finals,,Shantoy Smith,15,9,St. Jago High,5:23.30,0
1500 Meter Run,Girls,2,,Finals,,High,15,10,Denbigh High,5:24.11,0
1500 Meter Run,Girls,2,,Finals,,Pond High,15,11,Green Pond High,5:24.43,0
1500 Meter Run,Girls,2,,Finals,,High,15,12,Glengoffe High,5:24.56,0
1500 Meter Run,Girls,2,,Finals,,B. Coke High,15,13,B. B. Coke High,5:39.18,0
1500 Meter Run,Girls,2,,Finals,,Jago High,15,14,St. Jago High,5:41.47,0
1500 Meter Run,Girls,2,,Finals,,Harbour High,15,15,Old Harbour High,6:09.56,0
1500 Meter Run,Girls,3,,Finals,,Kelly-ann Beckford,15,1,Albert Town High,4:45.35,9
1500 Meter Run,Girls,3,,Finals,,Tara Bert,15,2,Rusea's High,4:46.36,7
1500 Meter Run,Girls,3,,Finals,,Emily Coley,15,3,Hydel High,4:49.25,6
1500 Meter Run,Girls,3,,Finals,,Delverna Bromfield,15,4,Holmwood Techn,4:49.31,5
1500 Meter Run,Girls,3,,Finals,,Jeima Davis,15,5,Edwin Allen High,4:50.83,4
1500 Meter Run,Girls,3,,Finals,,Shaneeka Reid,15,6,Holmwood Techn,4:52.30,3
1500 Meter Run,Girls,3,,Finals,,Zenon Kerr,15,7,Hydel High,4:56.24,2
1500 Meter Run,Girls,3,,Finals,,Crystal Brown,15,8,Mavis Bank High,4:56.77,1
1500 Meter Run,Girls,3,,Finals,,Kayan Green,15,9,Edwin Allen High,4:59.49,0
1500 Meter Run,Girls,3,,Finals,,Mary High,15,10,St. Mary High,5:03.33,0
1500 Meter Run,Girls,3,,Finals,,High,15,11,Spaldings High,5:13.55,0
1500 Meter Run,Girls,3,,Finals,,Jago High,15,12,St. Jago High,5:14.49,0
800 Meter Run,Boys,2,,Finals,,Keenan Lawrence,16,1,St. Jago High,1:54.84,9
800 Meter Run,Boys,2,,Finals,,Anthony Cox,16,2,St. Jago High,1:56.60,7
800 Meter Run,Boys,2,,Finals,,Dugion Blackman,16,3,Jamaica College,1:56.65,6
800 Meter Run,Boys,2,,Finals,,Kimar Farquharson,16,4,Calabar High,1:57.71,5
800 Meter Run,Boys,2,,Finals,,Dwight Mason,16,5,St. Elizabeth,1:58.32,4
800 Meter Run,Boys,2,,Finals,,Brandon Phillips,16,6,Cornwall College,1:59.47,3
800 Meter Run,Boys,2,,Finals,,Tarees Rhoden,16,7,Kingston College,2:07.90,2
800 Meter Run,Boys,2,,Finals,,Cavvelle Beckles,16,--,Jamaica College,163.2,0
800 Meter Run,Boys,3,,Finals,,Shanthamoi Brown,16,1,Kingston College,2:05.47,9
800 Meter Run,Boys,3,,Finals,,Jevana Edwards,16,2,St. Jago High,2:06.12,7
800 Meter Run,Boys,3,,Finals,,Jordan Anderson,16,3,Donald Quarrie High,2:06.44,6
800 Meter Run,Boys,3,,Finals,,Kirk Stewart,16,4,Kingston College,2:06.89,5
800 Meter Run,Boys,3,,Finals,,Clayon Cooper,16,5,St. Mary High,2:07.12,4
800 Meter Run,Boys,3,,Finals,,David Martin,16,6,St. Elizabeth,2:11.36,3
800 Meter Run,Boys,3,,Finals,,Malik Ricketts,16,7,Jamaica College,2:14.12,2
800 Meter Run,Boys,3,,Finals,,Cjay Whyte,16,8,Rhodes Hall High,2:14.57,1
800 Meter Run,Boys,1,,Finals,,Nathan Brown,16,1,Excelsior High,1:55.21,9
800 Meter Run,Boys,1,,Finals,,Leon Clarke,16,2,St. Jago High,1:55.43,7
800 Meter Run,Boys,1,,Finals,,Jauavney James,16,3,St. Elizabeth,1:55.44,6
800 Meter Run,Boys,1,,Finals,,Shevan Parks,16,4,Bellefield High,1:55.59,5
800 Meter Run,Boys,1,,Finals,,Shadane Chambers,16,5,Petersfield High,1:59.04,4
800 Meter Run,Boys,1,,Finals,,Akeen Colley,16,6,Rusea's High,2:01.05,3
800 Meter Run,Boys,1,,Finals,,Javon taye Williams,16,7,Calabar High,2:03.68,2
800 Meter Run,Boys,1,,Finals,,Rogay Granston,16,8,Holmwood,2:04.25,1
800 Meter Run,Girls,1,,Finals,,Junelle Bromfield,16,1,St. Elizabeth,2:09.70,9
800 Meter Run,Girls,1,,Finals,,Janiel Moore,16,2,Edwin Allen High,2:15.47,7
800 Meter Run,Girls,1,,Finals,,Asshanni Robb,16,3,Edwin Allen High,2:16.73,6
800 Meter Run,Girls,1,,Finals,,Kayce-ann Plummer,16,4,Vere Technical High,2:20.63,5
800 Meter Run,Girls,1,,Finals,,Melissa Tyme,16,5,Holmwood,2:21.39,4
800 Meter Run,Girls,1,,Finals,,Sherona Stewart,16,6,Hydel High,2:21.84,3
800 Meter Run,Girls,1,,Finals,,Casey- ann May,16,7,Holmwood,2:21.86,2
800 Meter Run,Girls,1,,Finals,,Ardeen Walker,16,8,St. Andrew Tech,2:26.69,1
800 Meter Run,Girls,2,,Finals,,Britnie Dixon,16,1,Vere Technical High,2:14.29,9
800 Meter Run,Girls,2,,Finals,,Chrissani May,16,2,Holmwood,2:14.37,7
800 Meter Run,Girls,2,,Finals,,Brittney Campbell,16,3,Holmwood,2:15.86,6
800 Meter Run,Girls,2,,Finals,,Shanique Masters,16,4,Hydel High,2:17.16,5
800 Meter Run,Girls,2,,Finals,,Kimone Campbell,16,5,Spaldings High,2:17.31,4
800 Meter Run,Girls,2,,Finals,,Moisha Barnes,16,6,Edwin Allen High,2:19.07,3
800 Meter Run,Girls,2,,Finals,,Tameria Howell,16,7,St. Mary High,2:20.37,2
800 Meter Run,Girls,2,,Finals,,Tasinia Mothersill,16,8,Albert Town High,2:21.30,1
800 Meter Run,Girls,3,,Finals,,Cemore Donald,16,1,Edwin Allen High,2:09.98,9
800 Meter Run,Girls,3,,Finals,,Britney Brown,16,2,Manchester High,2:13.49,7
800 Meter Run,Girls,3,,Finals,,Shaquena Foote,16,3,Petersfield High,2:14.67,6
800 Meter Run,Girls,3,,Finals,,Delverna Bromfield,16,4,Holmwood,2:18.64,5
800 Meter Run,Girls,3,,Finals,,Zenon Kerr,16,5,Hydel High,2:20.04,4
800 Meter Run,Girls,3,,Finals,,Kayan Green,16,6,Edwin Allen High,2:20.34,3
800 Meter Run,Girls,3,,Finals,,Shadae Findley,16,7,St. Elizabeth,2:22.26,2
800 Meter Run,Girls,3,,Finals,,Shaneeka Reid,16,8,Holmwood,2:23.80,1
1500 Meter Run,Boys,2,,Finals,,Keenan Lawrence,16,1,St. Jago High,3:57.28R,9
1500 Meter Run,Boys,2,,Finals,,Detroy Strwart,16,2,Jamaica College,4:07.04,7
1500 Meter Run,Boys,2,,Finals,,Dwayne Moore,16,3,Spaldings High,4:07.58,6
1500 Meter Run,Boys,2,,Finals,,Jordan Simpson,16,4,Garvey Maceo High,4:12.48,5
1500 Meter Run,Boys,2,,Finals,,Kimar Farquharson,16,5,Calabar High,4:12.73,4
1500 Meter Run,Boys,2,,Finals,,Rushane Fullerton,16,6,Munro College,4:12.82,3
1500 Meter Run,Boys,2,,Finals,,Renardo Johnson,16,7,St. Jago High,4:15.70,2
1500 Meter Run,Boys,2,,Finals,,Romar Scott,16,8,Petersfield High,4:16.61,1
1500 Meter Run,Boys,2,,Finals,,Dwight Mason,16,9,St. Elizabeth,4:17.89,0
1500 Meter Run,Boys,2,,Finals,,High,16,10,Calabar High,4:20.31,0
1500 Meter Run,Boys,2,,Finals,,High,16,11,Central High,4:25.44,0
1500 Meter Run,Boys,2,,Finals,,College,16,12,Kingston College,4:37.92,0
1500 Meter Run,Boys,3,,Finals,,Kevroy Venson,16,1,Calabar High,4:27.56,9
1500 Meter Run,Boys,3,,Finals,,Rivaldo Marshall,16,2,Calabar High,4:30.69,7
1500 Meter Run,Boys,3,,Finals,,Jumaine Briscoe,16,3,Kingston College,4:33.88,6
1500 Meter Run,Boys,3,,Finals,,Henry Nelson,16,4,Kellits High,4:38.80,5
1500 Meter Run,Boys,3,,Finals,,Giovouni Henry,16,5,Kingston College,4:40.61,4
1500 Meter Run,Boys,3,,Finals,,Adrian Whyte,16,6,Petersfield High,4:47.76,3
1500 Meter Run,Boys,3,,Finals,,Ronaldo Farquharson,16,7,Holmwood,4:49.72,2
1500 Meter Run,Boys,3,,Finals,,Dane McGowan,16,8,Jamaica College,4:51.55,1
1500 Meter Run,Boys,3,,Finals,,Sidekie Anderson,16,9,Jamaica College,4:56.90,0
1500 Meter Run,Boys,3,,Finals,,boy,16,10,Wolmer boy,5:05.36,0
1500 Meter Run,Girls,1,,Finals,,Junelle Bromfield,16,1,St. Elizabeth,4:40.77,9
1500 Meter Run,Girls,1,,Finals,,Asshanni Robb,16,2,Edwin Allen High,4:40.77,7
1500 Meter Run,Girls,1,,Finals,,Teresha Jacobs,16,3,Edwin Allen High,4:44.42,6
1500 Meter Run,Girls,1,,Finals,,Melissa Tyme,16,4,Holmwood,4:56.36,5
1500 Meter Run,Girls,1,,Finals,,Casey- ann May,16,5,Holmwood,4:58.54,4
1500 Meter Run,Girls,1,,Finals,,Alithia Ferron,16,6,Vere Technical High,4:59.93,3
1500 Meter Run,Girls,1,,Finals,,Kayce-ann Plummer,16,7,Vere Technical High,5:00.91,2
1500 Meter Run,Girls,1,,Finals,,Ardeen Walker,16,8,St. Andrew Tech,5:07.00,1
1500 Meter Run,Girls,1,,Finals,,Sherona Stewart,16,9,Hydel High,5:09.89,0
1500 Meter Run,Girls,1,,Finals,,High,16,10,Spaldings High,5:18.51,0
1500 Meter Run,Girls,1,,Finals,,High,16,11,Hydel High,5:23.28,0
1500 Meter Run,Girls,1,,Finals,,High,16,12,Manchester High,5:26.84,0
1500 Meter Run,Girls,1,,Finals,,High,16,13,Rusea's High,5:35.58,0
1500 Meter Run,Girls,1,,Finals,,Town High,16,14,Albert Town High,5:40.90,0
1500 Meter Run,Boys,1,,Finals,,Shevan Parks,16,1,Bellefield High,4:01.18,9
1500 Meter Run,Boys,1,,Finals,,Javon taye Williams,16,2,Calabar High,4:02.28,7
1500 Meter Run,Boys,1,,Finals,,Kajay Walker,16,3,Holmwood,4:02.76,6
1500 Meter Run,Boys,1,,Finals,,Kristoff Darby,16,4,Kingston College,4:03.99,5
1500 Meter Run,Boys,1,,Finals,,Akeen Colley,16,5,Rusea's High,4:04.76,4
1500 Meter Run,Boys,1,,Finals,,Nathan Brown,16,6,Excelsior High,4:04.78,3
1500 Meter Run,Boys,1,,Finals,,Leon Clarke,16,7,St. Jago High,4:04.92,2
1500 Meter Run,Boys,1,,Finals,,Orville Dixon,16,8,Calabar High,4:05.96,1
1500 Meter Run,Boys,1,,Finals,,Tajshae Wilson,16,9,Bellefield High,4:08.78,0
1500 Meter Run,Boys,1,,Finals,,High,16,10,Irwin High,4:17.70,0
1500 Meter Run,Boys,1,,Finals,,Jago High,16,11,St. Jago High,4:30.20,0
1500 Meter Run,Boys,1,,Finals,,High,16,12,Ferncourt High,4:47.68,0
1500 Meter Run,Girls,2,,Finals,,Britnie Dixon,16,1,Vere Technical High,4:38.32,9
1500 Meter Run,Girls,2,,Finals,,Monifa Green,16,2,Hydel High,4:42.96,7
1500 Meter Run,Girls,2,,Finals,,Chrissani May,16,3,Holmwood,4:44.06,6
1500 Meter Run,Girls,2,,Finals,,Tameria Howell,16,4,St. Mary High,4:46.08,5
1500 Meter Run,Girls,2,,Finals,,Brittney Campbell,16,5,Holmwood,4:49.27,4
1500 Meter Run,Girls,2,,Finals,,Kelly-ann Beckford,16,6,Albert Town High,4:56.19,3
1500 Meter Run,Girls,2,,Finals,,Aneisha Ingram,16,7,Edwin Allen High,4:57.70,2
1500 Meter Run,Girls,2,,Finals,,Kara Grant,16,8,Spaldings High,5:00.02,1
1500 Meter Run,Girls,2,,Finals,,Jeima Davis,16,9,Edwin Allen High,5:09.38,0
1500 Meter Run,Girls,2,,Finals,,Bank High,16,10,Mavis Bank High,5:12.05,0
1500 Meter Run,Girls,2,,Finals,,High,16,11,Hydel High,5:17.90,0
1500 Meter Run,Girls,2,,Finals,,Walk High,16,12,Bog Walk High,5:26.38,0
1500 Meter Run,Girls,3,,Finals,,Cemore Donald,16,1,Edwin Allen High,4:44.82,9
1500 Meter Run,Girls,3,,Finals,,Shantay Chamberlain,16,2,Mavis Bank High,4:47.02,7
1500 Meter Run,Girls,3,,Finals,,Britney Brown,16,3,Manchester High,4:48.23,6
1500 Meter Run,Girls,3,,Finals,,Kimara Austin,16,4,Spaldings High,4:49.94,5
1500 Meter Run,Girls,3,,Finals,,Zenon Kerr,16,5,Hydel High,4:50.56,4
1500 Meter Run,Girls,3,,Finals,,Shaquena Foote,16,6,Petersfield High,4:53.24,3
1500 Meter Run,Girls,3,,Finals,,Kris-ann Plummer,16,7,Vere Technical High,4:54.73,2
1500 Meter Run,Girls,3,,Finals,,Kayan Green,16,8,Edwin Allen High,4:57.03,1
1500 Meter Run,Girls,3,,Finals,,Shaneeka Reid,16,9,Holmwood,5:01.55,0
1500 Meter Run,Girls,3,,Finals,,,16,10,Holmwood,5:08.50,0
1500 Meter Run,Girls,3,,Finals,,High,16,11,Manchester High,5:09.42,0
1500 Meter Run,Girls,3,,Finals,,Andrew,16,12,St. Andrew,5:12.80,0
800 Meter Run,Boys,2,,Finals,,Kimar Farquharson,17,1,Calabar High,1:52.49,9
800 Meter Run,Boys,2,,Finals,,Tarees Rhoden,17,2,Kingston College,1:52.53,7
800 Meter Run,Boys,2,,Finals,,Rushane Fullerton,17,3,Munro College,1:53.31,6
800 Meter Run,Boys,2,,Finals,,Dwight Mason,17,4,Steths,1:55.92,5
800 Meter Run,Boys,2,,Finals,,Lenord Hall,17,5,St. Mary High,1:56.33,4
800 Meter Run,Boys,2,,Finals,,Kobe Simpson,17,6,Manchester High,2:00.05,3
800 Meter Run,Boys,2,,Finals,,Marcus Hutchinson,17,7,Clarendon College,2:00.21,2
800 Meter Run,Boys,2,,Finals,,Kevroy Venson,17,8,Calabar High,2:04.16,1
800 Meter Run,Boys,3,,Finals,,David Martin,17,1,Steths,2:03.28,9
800 Meter Run,Boys,3,,Finals,,J'Voughnn Blake,17,2,Jamaica College,2:04.66,7
800 Meter Run,Boys,3,,Finals,,Giovouni Henry,17,3,Kingston College,2:05.15,6
800 Meter Run,Boys,3,,Finals,,Omarion Davis,17,4,Jamaica College,2:05.51,5
800 Meter Run,Boys,3,,Finals,,Kymani Sterling,17,5,Munro College,2:06.63,4
800 Meter Run,Boys,3,,Finals,,Gianni Henry,17,6,Kingston College,2:06.64,3
800 Meter Run,Boys,3,,Finals,,Tajay Gardner,17,7,Munro College,2:07.65,2
800 Meter Run,Boys,3,,Finals,,Sean-paul Jones,17,8,St. Jago High,2:08.91,1
800 Meter Run,Boys,1,,Finals,,Rayon Butler,17,1,Steths,1:50.24,9
800 Meter Run,Boys,1,,Finals,,Jauavney James,17,2,Steths,1:50.27,7
800 Meter Run,Boys,1,,Finals,,Leon Clarke,17,3,St. Jago High,1:51.11,6
800 Meter Run,Boys,1,,Finals,,Ackeen Colley,17,4,Rusea's High,1:51.48,5
800 Meter Run,Boys,1,,Finals,,Ken Reyes,17,5,Jamaica College,1:52.52,4
800 Meter Run,Boys,1,,Finals,,Joel Jean pierre,17,6,St. Jago High,1:52.75,3
800 Meter Run,Boys,1,,Finals,,Javon-taye Williams,17,7,1:59.83,2,RULE
800 Meter Run,Boys,1,,Finals,,Colin Rowe,17,--,DQ,163.2B,0
800 Meter Run,Girls,1,,Finals,,Chrissani May,17,1,Holmwood,2:11.17,9
800 Meter Run,Girls,1,,Finals,,Asshanni Robb,17,2,Edwin Allen High,2:11.76,7
800 Meter Run,Girls,1,,Finals,,Jezelle Shaw,17,3,Spaldings High,2:11.81,6
800 Meter Run,Girls,1,,Finals,,Kara Grant,17,4,Edwin Allen High,2:12.86,5
800 Meter Run,Girls,1,,Finals,,Kamoy Fagan,17,5,Bellefield High,2:16.74,4
800 Meter Run,Girls,1,,Finals,,Casey- ann May,17,6,Holmwood,2:21.14,3
800 Meter Run,Girls,1,,Finals,,Kelly ann Downer,17,7,St. Andrew,2:27.65,2
800 Meter Run,Girls,1,,Finals,,Satanya Wright,17,8,Steths,2:30.68,1
800 Meter Run,Girls,2,,Finals,,Cemore Donald,17,1,Edwin Allen High,2:08.01,9
800 Meter Run,Girls,2,,Finals,,Shaquena Foote,17,2,Petersfield High,2:09.39,7
800 Meter Run,Girls,2,,Finals,,Charokee Young,17,3,Hydel High,2:09.60,6
800 Meter Run,Girls,2,,Finals,,Brittney Campbell,17,4,Holmwood,2:10.83,5
800 Meter Run,Girls,2,,Finals,,Delverna Bromfield,17,5,Holmwood,2:15.42,4
800 Meter Run,Girls,2,,Finals,,Nadine Rose,17,6,Edwin Allen High,2:17.26,3
800 Meter Run,Girls,2,,Finals,,Tasinia Mothersill,17,7,Albert Town High,2:22.22,2
800 Meter Run,Girls,3,,Finals,,Rushana Dwyer,17,1,Edwin Allen High,2:12.73,9
800 Meter Run,Girls,3,,Finals,,Cheriece Cope,17,2,Spaldings High,2:13.19,7
800 Meter Run,Girls,3,,Finals,,Aneisha Lawerence,17,3,Bellefield High,2:14.82,6
800 Meter Run,Girls,3,,Finals,,Jessica Mclean,17,4,Edwin Allen High,2:17.02,5
800 Meter Run,Girls,3,,Finals,,Marchell Pearce,17,5,Hydel High,2:18.39,4
800 Meter Run,Girls,3,,Finals,,Theresa Graham,17,6,Spaldings High,2:22.65,3
800 Meter Run,Girls,3,,Finals,,Shantay Chamberlain,17,7,Mavis Bank High,2:27.05,2
800 Meter Run,Girls,3,,Finals,,Daniella Deer,17,--,Holmwood,DNF,0
1500 Meter Run,Boys,2,,Finals,,Kevroy Venson,17,1,Calabar High,3:55.38R,9
1500 Meter Run,Boys,2,,Finals,,Rodgers Aryamanya,17,2,Kingston College,3:57.02R,7
1500 Meter Run,Boys,2,,Finals,,Kimar Farquharson,17,3,Calabar High,4:00.13,6
1500 Meter Run,Boys,2,,Finals,,Renardo Johnson,17,4,St. Jago High,4:00.25,5
1500 Meter Run,Boys,2,,Finals,,Davian Gray,17,5,Spaldings High,4:01.58,4
1500 Meter Run,Boys,2,,Finals,,Rushane Fullerton,17,6,Munro College,4:03.22,3
1500 Meter Run,Boys,2,,Finals,,Lenord Hall,17,7,St. Mary High,4:08.41,2
1500 Meter Run,Boys,2,,Finals,,Tarees Rhoden,17,8,Kingston College,4:12.29,1
1500 Meter Run,Boys,2,,Finals,,Rajeeb Haye,17,9,Maggotty High,4:13.38,0
1500 Meter Run,Boys,2,,Finals,,High,17,10,Manchester High,4:16.42,0
1500 Meter Run,Boys,2,,Finals,,Gully High,17,11,Mile Gully High,4:20.03,0
1500 Meter Run,Boys,2,,Finals,,Allen High,17,12,Edwin Allen High,4:32.54,0
1500 Meter Run,Boys,3,,Finals,,Giovouni Henry,17,1,Kingston College,4:17.52,9
1500 Meter Run,Boys,3,,Finals,,David Martin,17,2,Steths,4:18.32,7
1500 Meter Run,Boys,3,,Finals,,Gianni Henry,17,3,Kingston College,4:19.87,6
1500 Meter Run,Boys,3,,Finals,,J'Voughnn Blake,17,4,Jamaica College,4:20.06,5
1500 Meter Run,Boys,3,,Finals,,Omar Spencer,17,5,Belmont Academy,4:24.87,4
1500 Meter Run,Boys,3,,Finals,,Corlando Chambers,17,6,St. Jago High,4:27.95,3
1500 Meter Run,Boys,3,,Finals,,Raheim Peynado,17,7,Calabar High,4:30.61,2
1500 Meter Run,Boys,3,,Finals,,Tafar-hi Hinds,17,8,St. Jago High,4:32.89,1
1500 Meter Run,Boys,3,,Finals,,Omario Windett,17,9,Spaldings High,4:40.32,0
1500 Meter Run,Boys,3,,Finals,,High,17,10,Camperdown High,4:43.56,0
1500 Meter Run,Boys,3,,Finals,,College,17,11,Munro College,4:48.55,0
1500 Meter Run,Boys,3,,Finals,,,17,12,Aberdeen,4:54.55,0
1500 Meter Run,Boys,3,,Finals,,High,17,13,Charlemont High,5:04.41,0
1500 Meter Run,Boys,3,,Finals,,High,17,14,Calabar High,5:18.21,0
1500 Meter Run,Girls,1,,Finals,,Monifa Green,17,1,Hydel High,4:41.67,9
1500 Meter Run,Girls,1,,Finals,,Chrissani May,17,2,Holmwood,4:43.18,7
1500 Meter Run,Girls,1,,Finals,,Britnie Dixon,17,3,Vere Technical High,4:43.93,6
1500 Meter Run,Girls,1,,Finals,,Asshanni Robb,17,4,Edwin Allen High,4:46.05,5
1500 Meter Run,Girls,1,,Finals,,Kara Grant,17,5,Edwin Allen High,4:49.11,4
1500 Meter Run,Girls,1,,Finals,,Kayce-ann Plummer,17,6,Vere Technical High,4:52.03,3
1500 Meter Run,Girls,1,,Finals,,Casey- ann May,17,7,Holmwood,4:57.16,2
